"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"18036","5","11","1442","1442",40,"se_lnd_c",21788,19447,NA,2013
"18037","5","11","0931","0931",24,"se_lnd_c",2486,8561,NA,2014
"18038","4","10","4657","4657",10,"se_lnd_c",270728,941505,NA,2013
"18039","8","14","4320","4320",4,"distance_shore",1673808,4493041,NA,2013
"18040","4","10","4653","4653",25,"se_lnd_c",259214,115429,NA,2014
"18041","5","11","1815","1815",16,"se_lnd_c",4408,6208,NA,2014
"18042","2","35","5261","3768",2,"MV_LANDINGS",80,274,1865521185,2015
"18043","8","14","0180","0180",4,"distance_shore",23307,31799,NA,2013
"18044","5","21","7320","7320",3,"se_lnd_c",18028,34943,NA,2013
"18045","8","14","7298","7298",4,"distance_shore",8823,94673,NA,2013
"18046","8","14","3508","3508",4,"distance_shore",227,138,NA,2013
"18047","8","14","2990","2990",4,"distance_shore",29495,43971,NA,2013
"18048","8","14","4263","4263",4,"distance_shore",67,7,NA,2013
"18049","8","14","2150","2150",4,"distance_shore",6,23,NA,2013
"18050","6","02","2960","2960",4,"distance_shore",28184277,8478399,NA,2013
"18051","6","02","3080","3080",4,"distance_shore",3972556,15170267,NA,2013
"18052","6","02","7380","7380",4,"distance_shore",727551,2661769,NA,2013
"18053","1","42","1235","1225",1,"MV_LANDINGS",318,121,1865521185,2015
"18054","4","10","3764","3764",27,"se_lnd_c",53589,253481,NA,2014
"18055","5","11","3754","3754",16,"se_lnd_c",722,1333,NA,2014
"18056","6","02","1282","1282",4,"distance_shore",133680569,32735842,NA,2013
"18057","1","22","8009","8009",3,"MV_LANDINGS",75384,958161,1865521185,2015
"18058","5","11","2865","2865",7,"se_lnd_c",30,122,NA,2014
"18059","5","46","4658","4658",6,"se_lnd_c",5963,13663,NA,2014
"18060","4","10","4651","4651",8,"se_lnd_c",89096,151382,NA,2013
"18061","5","27","5261","2720",2,"se_lnd_c",204,673,NA,2013
"18062","5","46","5261","1817",1,"se_lnd_c",21,40,NA,2013
"18063","2","23","3474","3474",3,"MV_LANDINGS",1975,2347,1865521185,2015
"18064","2","23","4260","4260",3,"MV_LANDINGS",1980,10409,1865521185,2015
"18065","4","10","3455","3455",11,"se_lnd_c",4088,8885,NA,2012
"18066","5","21","4651","4651",4,"se_lnd_c",43915,21175,NA,2012
"18067","2","23","5261","1340",2,"MV_LANDINGS",235,47,1865521185,2015
"18068","1","24","5261","3503",1,"MV_LANDINGS",50,76,1865521185,2015
"18069","5","01","3764","3764",4,"se_lnd_c",108383,401022,NA,2013
"18070","5","46","2580","2580",12,"se_lnd_c",4141,26071,NA,2014
"18071","2","49","5261","3503",1,"MV_LANDINGS",82,16,1865521185,2015
"18072","4","10","2710","2710",4,"se_lnd_c",136,260,NA,2013
"18073","5","11","7750","7750",3,"se_lnd_c",730,512,NA,2012
"18074","4","10","4562","4562",5,"se_lnd_c",253,407,NA,2014
"18075","5","21","8120","8120",7,"se_lnd_c",18493,10247,NA,2014
"18076","5","01","5261","2502",1,"se_lnd_c",36,4,NA,2014
"18077","5","01","3760","3760",4,"se_lnd_c",763,2609,NA,2013
"18078","1","42","5261","3270",2,"MV_LANDINGS",1729,2735,1865521185,2015
"18079","5","46","3764","3764",6,"se_lnd_c",1122670,4447975,NA,2012
"18080","1","24","5261","3270",1,"MV_LANDINGS",185,271,1865521185,2015
"18081","5","01","4658","4658",3,"se_lnd_c",331,281,NA,2014
"18082","4","10","3455","3455",11,"se_lnd_c",203,380,NA,2014
"18083","5","11","5261","2860",2,"se_lnd_c",871,139,NA,2013
"18084","5","11","1800","1800",4,"se_lnd_c",300,142,NA,2013
"18085","5","01","4561","4561",6,"se_lnd_c",1873,3110,NA,2014
"18086","5","21","3380","3380",3,"se_lnd_c",274,106,NA,2012
"18087","5","11","8203","8203",5,"se_lnd_c",109656,301276,NA,2014
"18088","5","46","0570","0570",5,"se_lnd_c",2599,6441,NA,2012
"18089","5","01","0180","0180",3,"se_lnd_c",2368,2531,NA,2013
"18090","5","01","5261","0522",1,"se_lnd_c",28212,12071,NA,2013
"18091","5","46","4478","4478",3,"se_lnd_c",20,21,NA,2014
"18092","4","13","3508","3497",1,"MV_LANDINGS",3264,1705,1865521185,2015
"18093","5","11","9990","7102",1,"se_lnd_c",55187,140235,NA,2013
"18094","5","01","5261","2348",1,"se_lnd_c",78380,76839,NA,2014
"18095","1","07","2120","2120",12,"MV_LANDINGS",45834,23851,1865521185,2015
"18096","4","13","5261","1412",1,"MV_LANDINGS",10,26,1865521185,2015
"18097","5","11","1211","1211",3,"se_lnd_c",68,185,NA,2012
"18098","5","01","5261","3767",1,"se_lnd_c",507,1028,NA,2013
"18099","5","21","7381","7381",3,"se_lnd_c",13258,181202,NA,2014
"18100","5","01","2862","2862",3,"se_lnd_c",4794,965,NA,2014
"18101","4","10","1803","1803",18,"se_lnd_c",16764,14826,NA,2014
"18102","5","46","5261","1425",1,"se_lnd_c",155,524,NA,2012
"18103","1","24","7080","7080",10,"MV_LANDINGS",136977,53148,1865521185,2015
"18104","5","46","9990","7190",2,"se_lnd_c",134,225,NA,2012
"18105","2","33","7270","7270",19,"MV_LANDINGS",445063,2248171,1865521185,2015
"18106","5","01","3508","3517",3,"se_lnd_c",125,129,NA,2014
"18107","5","01","5261","4479",1,"se_lnd_c",3,6,NA,2014
"18108","4","36","3765","3765",29,"MV_LANDINGS",224552,774789,1865521185,2015
"18109","5","21","3758","3758",3,"se_lnd_c",10675,19357,NA,2013
"18110","5","11","5261","1310",1,"se_lnd_c",865,704,NA,2014
"18111","5","46","5261","0870",2,"se_lnd_c",38,309,NA,2014
"18112","5","27","9990","8030",1,"se_lnd_c",368,368,NA,2014
"18113","4","10","3870","3870",4,"se_lnd_c",1869,2972,NA,2013
"18114","5","21","7330","7330",3,"se_lnd_c",3056,2609,NA,2014
"18115","4","36","3446","3446",83,"MV_LANDINGS",80241,114869,1865521185,2015
"18116","5","46","7338","7338",3,"se_lnd_c",595,324,NA,2013
"18117","1","32","5261","1520",2,"MV_LANDINGS",23880,10534,1865521185,2015
"18118","4","10","3475","3475",6,"se_lnd_c",0,137819,NA,2012
"18119","4","10","7000","7000",155,"se_lnd_c",3403751,4398578,NA,2012
"18120","4","10","4320","4320",27,"se_lnd_c",830869,3287321,NA,2013
"18121","4","10","3447","3447",31,"se_lnd_c",58214,133522,NA,2013
"18122","4","10","0230","0230",37,"se_lnd_c",142388,77065,NA,2013
"18123","4","10","1940","1940",68,"se_lnd_c",1546871,4320085,NA,2013
"18124","4","10","3763","3763",52,"se_lnd_c",31218,89987,NA,2013
"18125","4","10","1939","1939",58,"se_lnd_c",1811050,4582927,NA,2014
"18126","5","11","5290","5290",55,"se_lnd_c",3693544,600185,NA,2012
"18127","5","11","1799","1799",40,"se_lnd_c",86632,71043,NA,2012
"18128","5","11","2341","2341",153,"se_lnd_c",3549303,2489975,NA,2013
"18129","5","11","0570","0570",112,"se_lnd_c",72812,265070,NA,2013
"18130","5","11","8040","8040",61,"se_lnd_c",2693247,390975,NA,2014
"18131","5","21","7340","7340",3,"se_lnd_c",57449615,128818866,NA,2013
"18132","4","36","5170","5170",27,"MV_LANDINGS",41655,53640,1865521185,2015
"18133","5","46","1081","1081",33,"se_lnd_c",1747264,1980566,NA,2014
"18134","4","10","1687","1687",10,"se_lnd_c",10435,13997,NA,2013
"18135","5","11","1811","1811",40,"se_lnd_c",38978,39581,NA,2014
"18136","5","21","1939","1939",10,"se_lnd_c",1167025,2413666,NA,2014
"18137","2","49","3446","3446",3,"MV_LANDINGS",3622,5562,1865521479,2016
"18138","4","10","0130","0130",18,"se_lnd_c",20639,276770,NA,2012
"18139","4","36","8030","8030",33,"MV_LANDINGS",25473,22159,1865521185,2015
"18140","4","10","3485","3485",6,"se_lnd_c",39298,23737,NA,2013
"18141","5","11","3455","3455",28,"se_lnd_c",21587,16749,NA,2014
"18142","4","10","0660","0660",12,"se_lnd_c",6206,4310,NA,2012
"18143","4","10","7360","7360",10,"se_lnd_c",9400,27983,NA,2013
"18144","1","24","7430","7430",4,"MV_LANDINGS",90830,171147,1865521479,2016
"18145","1","42","5261","4652",1,"MV_LANDINGS",481,2888,1865521479,2016
"18146","2","23","0663","0663",4,"distance_shore",1839652,1178421,NA,2017
"18147","2","23","1082","1082",4,"distance_shore",402,964,NA,2017
"18148","2","23","5261","2850",4,"distance_shore",8,17,NA,2017
"18149","1","42","7488","7488",20,"MV_LANDINGS",682788,5440868,1865521185,2015
"18150","4","43","1970","1970",12,"MV_LANDINGS",16714,20668,1865521185,2015
"18151","2","49","3447","3447",15,"MV_LANDINGS",5920,12717,1865521185,2015
"18152","2","49","3650","3650",7,"MV_LANDINGS",272845,58062,1865521185,2015
"18153","4","13","5261","4560",1,"MV_LANDINGS",9900,42729,1865521185,2015
"18154","4","13","9990","8030",1,"MV_LANDINGS",357,714,1865521185,2015
"18155","2","23","9990","8031",1,"MV_LANDINGS",333,322,1865521185,2015
"18156","2","35","1970","1970",4,"MV_LANDINGS",261,397,1865521185,2015
"18157","2","23","3508","3493",1,"MV_LANDINGS",150,54,1865521185,2015
"18158","2","35","2690","2690",5,"MV_LANDINGS",194,296,1865521185,2015
"18159","1","42","5261","2862",1,"MV_LANDINGS",2831,274,1865521185,2015
"18160","2","35","5261","5170",1,"MV_LANDINGS",6045,5730,1865521185,2015
"18161","1","22","7899","7899",3,"MV_LANDINGS",4420,185643,1865521185,2015
"18162","2","23","7110","7110",3,"MV_LANDINGS",9506,5989,1865521185,2015
"18163","2","23","8009","8009",3,"MV_LANDINGS",578,289,1865521185,2015
"18164","2","49","0660","0660",3,"MV_LANDINGS",59512,20054,1865521185,2015
"18165","1","07","1234","1234",3,"MV_LANDINGS",20,13,1865521185,2015
"18166","2","23","2230","2230",3,"MV_LANDINGS",190,96,1865521185,2015
"18167","4","13","8145","8145",3,"MV_LANDINGS",6562958,461181,1865521185,2015
"18168","1","22","7810","7810",3,"MV_LANDINGS",12168,143935,1865521185,2015
"18169","2","23","7750","7750",3,"MV_LANDINGS",8639,28054,1865521185,2015
"18170","2","35","7385","7385",3,"MV_LANDINGS",58,70,1865521185,2015
"18171","2","49","3810","3810",3,"MV_LANDINGS",17,22,1865521185,2015
"18172","1","07","0230","0230",3,"MV_LANDINGS",5189,5193,1865521185,2015
"18173","1","07","1199","1199",3,"MV_LANDINGS",93,219,1865521185,2015
"18174","2","08","2210","2210",3,"MV_LANDINGS",150542,16087,1865521185,2015
"18175","2","35","0925","0925",3,"MV_LANDINGS",28,32,1865521185,2015
"18176","2","35","4480","4480",3,"MV_LANDINGS",11,44,1865521185,2015
"18177","2","08","1520","1520",3,"MV_LANDINGS",49,49,1865521185,2015
"18178","2","08","7899","7899",3,"MV_LANDINGS",61222,358160,1865521185,2015
"18179","1","22","8178","8178",3,"MV_LANDINGS",6732823,807939,1865521185,2015
"18180","2","23","3521","3521",3,"MV_LANDINGS",1152384,182816,1865521185,2015
"18181","2","23","4560","4560",3,"MV_LANDINGS",7,17,1865521185,2015
"18182","2","33","4380","4380",3,"MV_LANDINGS",9862,33292,1865521185,2015
"18183","2","33","1141","1141",3,"MV_LANDINGS",96011,299032,1865521185,2015
"18184","1","42","5261","1410",1,"MV_LANDINGS",95,225,1865521185,2015
"18185","4","43","5261","4652",2,"MV_LANDINGS",4650,20982,1865521185,2015
"18186","2","49","7190","7100",1,"MV_LANDINGS",302632,302632,1865521185,2015
"18187","1","42","5261","3764",1,"MV_LANDINGS",28,29,1865521185,2015
"18188","1","07","1199","1199",12,"MV_LANDINGS",40579,78952,1865521185,2015
"18189","2","08","4060","4060",3,"MV_LANDINGS",13894,28058,1865521479,2016
"18190","2","08","0663","0663",3,"MV_LANDINGS",39311,11205,1865521479,2016
"18191","2","23","0330","0330",3,"MV_LANDINGS",84,82,1865521479,2016
"18192","4","13","8145","8145",3,"MV_LANDINGS",1320360,81495,1865521479,2016
"18193","2","49","5170","5170",3,"MV_LANDINGS",863,1141,1865521479,2016
"18194","1","24","1480","1480",29,"MV_LANDINGS",10721452,12570506,1865521479,2016
"18195","1","24","4320","4320",7,"MV_LANDINGS",423516,1420682,1865521479,2016
"18196","2","35","4655","4655",11,"MV_LANDINGS",47211,150010,1865521479,2016
"18197","4","36","0990","0990",11,"MV_LANDINGS",86208,158530,1865521479,2016
"18198","4","36","4658","4658",28,"MV_LANDINGS",14989,15253,1865521479,2016
"18199","1","42","0330","0330",9,"MV_LANDINGS",12878,42835,1865521479,2016
"18200","1","42","1670","1670",11,"MV_LANDINGS",9538587,1525426,1865521479,2016
"18201","4","43","0570","0570",12,"MV_LANDINGS",4532,16355,1865521479,2016
"18202","2","49","2347","2347",15,"MV_LANDINGS",13145,10515,1865521479,2016
"18203","2","49","3509","3509",4,"MV_LANDINGS",6434,3479,1865521479,2016
"18204","2","49","7340","7340",3,"MV_LANDINGS",147185,349409,1865521479,2016
"18205","4","13","3508","3517",1,"MV_LANDINGS",3120,2309,1865521479,2016
"18206","5","11","1209","1209",37,"se_lnd_c",28061,84267,NA,2015
"18207","4","10","3761","3761",18,"se_lnd_c",875,2938,NA,2016
"18208","5","11","4562","4562",12,"se_lnd_c",2407,4252,NA,2015
"18209","5","11","3758","3758",37,"se_lnd_c",12035,39339,NA,2016
"18210","4","12","9990","7300",1,"se_lnd_c",681,355,NA,2015
"18211","4","10","0270","0270",40,"se_lnd_c",189233,167644,NA,2015
"18212","5","27","5261","1050",1,"se_lnd_c",520,480,NA,2015
"18213","5","01","2862","2862",3,"se_lnd_c",1711,183,NA,2016
"18214","5","21","3508","3495",3,"se_lnd_c",828386,278058,NA,2015
"18215","5","11","8064","8064",10,"se_lnd_c",509,351,NA,2015
"18216","5","46","4740","4740",6,"se_lnd_c",37388,132491,NA,2015
"18217","4","10","9990","8205",2,"se_lnd_c",3976,5868,NA,2015
"18218","5","11","9990","7747",1,"se_lnd_c",1,3,NA,2015
"18219","5","11","0925","0925",11,"se_lnd_c",4813,1982,NA,2016
"18220","5","11","7344","7344",3,"se_lnd_c",177,242,NA,2015
"18221","5","11","3756","3756",4,"se_lnd_c",12927,6593,NA,2015
"18222","5","11","3508","3496",3,"se_lnd_c",7334,4839,NA,2015
"18223","5","01","5261","1801",2,"se_lnd_c",58045,26224,NA,2016
"18224","5","01","5261","3447",2,"se_lnd_c",3211,8572,NA,2016
"18225","5","21","0270","0270",4,"se_lnd_c",584,405,NA,2016
"18226","5","11","5261","1143",1,"se_lnd_c",2,1,NA,2016
"18227","5","11","9990","7056",2,"se_lnd_c",21700,1310,NA,2015
"18228","5","11","9990","8146",1,"se_lnd_c",4675,4056,NA,2015
"18229","5","27","5261","2670",1,"se_lnd_c",2,1,NA,2016
"18230","5","46","5261","4460",1,"se_lnd_c",234,169,NA,2016
"18231","5","01","5261","0750",1,"se_lnd_c",4857,2195,NA,2015
"18232","4","10","9990","8162",1,"se_lnd_c",180,1170,NA,2015
"18233","5","46","5261","1334",1,"se_lnd_c",163,358,NA,2016
"18234","5","46","4470","4470",4,"se_lnd_c",201577,598745,NA,2016
"18235","5","11","5261","5594",1,"se_lnd_c",5,20,NA,2015
"18236","5","01","3761","3761",4,"se_lnd_c",174,426,NA,2015
"18237","5","21","1422","1422",3,"se_lnd_c",238,737,NA,2015
"18238","5","01","5261","4470",1,"se_lnd_c",11,20,NA,2016
"18239","5","21","3508","3497",3,"se_lnd_c",128430,37201,NA,2016
"18240","4","12","5261","1811",2,"se_lnd_c",469,503,NA,2015
"18241","5","27","5261","1423",2,"se_lnd_c",179,304,NA,2015
"18242","5","27","5261","3810",1,"se_lnd_c",10754,5381,NA,2015
"18243","5","46","5261","1412",1,"se_lnd_c",31,169,NA,2016
"18244","5","21","0230","0230",4,"se_lnd_c",799,1309,NA,2016
"18245","5","46","5261","3840",1,"se_lnd_c",3,6,NA,2015
"18246","4","10","5261","4652",1,"se_lnd_c",416,1082,NA,2016
"18247","6","05","2979","2979",4,"distance_shore",67046,51352,NA,2017
"18248","6","40","3731","3731",4,"distance_shore",2471,4686,NA,2017
"18249","6","40","5261","5261",4,"distance_shore",20906,3912,NA,2017
"18250","6","05","3080","3080",4,"distance_shore",568086,4794080,NA,2017
"18251","6","05","7375","7375",4,"distance_shore",3470780,1627788,NA,2017
"18252","6","40","2932","2932",4,"distance_shore",7739,2083,NA,2017
"18253","1","42","3410","3410",4,"distance_shore",72506,21584,NA,2017
"18254","2","49","3560","3560",4,"distance_shore",2522,4020,NA,2017
"18255","1","24","5261","5260",4,"distance_shore",633,292,NA,2017
"18256","1","32","1540","1540",4,"distance_shore",11992,16331,NA,2017
"18257","2","33","5261","1410",4,"distance_shore",28,77,NA,2017
"18258","2","35","7750","7750",4,"distance_shore",61,61,NA,2017
"18259","1","42","5261","4478",4,"distance_shore",28,35,NA,2017
"18260","1","42","1540","1540",4,"distance_shore",323,175,NA,2017
"18261","6","02","0822","0822",4,"distance_shore",656635000,156019852,NA,2017
"18262","6","02","3521","3521",4,"distance_shore",68421,1029,NA,2017
"18263","2","49","2720","2720",4,"distance_shore",463,1301,NA,2017
"18264","2","49","4710","4710",4,"distance_shore",923,3164,NA,2017
"18265","2","49","1880","1880",4,"distance_shore",11189,12170,NA,2017
"18266","1","07","0230","0230",4,"distance_shore",42023,37234,NA,2017
"18267","2","08","0925","0925",4,"distance_shore",38,26,NA,2017
"18268","1","22","0960","0960",4,"distance_shore",15647,9853,NA,2017
"18269","2","23","1141","1141",4,"distance_shore",556768,1262531,NA,2017
"18270","6","05","1291","1291",4,"distance_shore",9,16,NA,2017
"18271","6","05","1542","1542",4,"distance_shore",621,473,NA,2017
"18272","6","05","3370","3370",4,"distance_shore",232375,921411,NA,2017
"18273","6","05","3506","3506",4,"distance_shore",13789,14055,NA,2017
"18274","6","05","3507","3507",4,"distance_shore",7798,7897,NA,2017
"18275","6","05","5126","5126",4,"distance_shore",71,231,NA,2017
"18276","6","05","0540","0540",4,"distance_shore",51450,320809,NA,2017
"18277","6","05","1285","1285",4,"distance_shore",14637,15989,NA,2017
"18278","6","05","2978","2978",4,"distance_shore",433,1327,NA,2017
"18279","6","05","7150","7150",4,"distance_shore",1275606,2154361,NA,2017
"18280","6","40","1371","1371",4,"distance_shore",23069,107210,NA,2017
"18281","6","40","1542","1542",4,"distance_shore",198643111,16368898,NA,2017
"18282","6","05","1589","1589",4,"distance_shore",3885,28072,NA,2017
"18283","1","32","1215","1215",4,"distance_shore",18234,48144,NA,2017
"18284","2","33","9990","7860",4,"distance_shore",3,8,NA,2017
"18285","2","35","5261","3764",4,"distance_shore",164,190,NA,2017
"18286","2","49","5261","3302",4,"distance_shore",13573,7409,NA,2017
"18287","1","07","7120","7120",4,"distance_shore",78,79,NA,2017
"18288","1","07","5261","3474",4,"distance_shore",10111,12743,NA,2017
"18289","2","33","3840","3840",5,"MV_LANDINGS",1997,3612,1865521479,2016
"18290","4","43","3360","3360",16,"MV_LANDINGS",49657,158557,1865521479,2016
"18291","2","23","7190","7100",1,"MV_LANDINGS",5,5,1865521479,2016
"18292","2","33","3508","3524",2,"MV_LANDINGS",2361,640,1865521479,2016
"18293","2","23","0925","0925",4,"distance_shore",93422,136266,NA,2017
"18294","1","24","5261","3840",4,"distance_shore",3,3,NA,2017
"18295","1","24","7753","7753",4,"distance_shore",351384,3120142,NA,2017
"18296","1","24","5261","1500",4,"distance_shore",1250669,1397342,NA,2017
"18297","1","32","0120","0120",4,"distance_shore",548938,421882,NA,2017
"18298","2","33","5261","2690",4,"distance_shore",8,7,NA,2017
"18299","2","33","5261","1939",4,"distance_shore",13,35,NA,2017
"18300","2","35","5261","0180",4,"distance_shore",13,7,NA,2017
"18301","2","35","1050","1050",4,"distance_shore",4917,18660,NA,2017
"18302","6","40","2962","2962",4,"distance_shore",21368,22937,NA,2017
"18303","1","07","5060","5060",4,"distance_shore",78,130,NA,2017
"18304","2","08","7899","7899",3,"MV_LANDINGS",72240,498499,1865521479,2016
"18305","2","23","8009","8009",3,"MV_LANDINGS",1445,17961,1865521479,2016
"18306","2","33","3474","3474",3,"MV_LANDINGS",16313,18884,1865521479,2016
"18307","4","43","7190","7190",3,"MV_LANDINGS",84,108,1865521479,2016
"18308","2","49","4180","4180",3,"MV_LANDINGS",406389,1753860,1865521479,2016
"18309","2","49","3518","3518",3,"MV_LANDINGS",804,603,1865521479,2016
"18310","2","49","3560","3560",3,"MV_LANDINGS",106,185,1865521479,2016
"18311","2","08","3446","3446",3,"MV_LANDINGS",4689,8205,1865521479,2016
"18312","2","23","0663","0663",3,"MV_LANDINGS",1977847,1495791,1865521479,2016
"18313","6","05","1265","1265",4,"distance_shore",3960392,1782249,NA,2016
"18314","6","05","1275","1275",4,"distance_shore",1029431,1246921,NA,2016
"18315","6","05","2530","2530",4,"distance_shore",40413,92253,NA,2016
"18316","6","05","2964","2964",4,"distance_shore",404,649,NA,2016
"18317","6","05","7090","7090",4,"distance_shore",13616,68774,NA,2016
"18318","6","05","1289","1289",4,"distance_shore",11446,11416,NA,2016
"18319","6","05","3570","3570",4,"distance_shore",62385,296077,NA,2016
"18320","6","05","7302","7302",4,"distance_shore",660820,245441,NA,2016
"18321","6","05","7380","7380",4,"distance_shore",90608,435276,NA,2016
"18322","6","40","0540","0540",4,"distance_shore",35111,119268,NA,2016
"18323","6","40","2960","2960",4,"distance_shore",167937,126019,NA,2016
"18324","6","05","2958","2958",4,"distance_shore",722950,2486148,NA,2016
"18325","6","05","2962","2962",4,"distance_shore",12040,10000,NA,2016
"18326","6","05","2969","2969",4,"distance_shore",3440,7100,NA,2016
"18327","6","05","2988","2988",4,"distance_shore",32010,260822,NA,2016
"18328","6","05","4320","4320",4,"distance_shore",1364379,3717278,NA,2016
"18329","6","40","3731","3731",4,"distance_shore",4791,10738,NA,2016
"18330","6","40","2936","2936",4,"distance_shore",34015,18475,NA,2016
"18331","6","40","5126","5126",4,"distance_shore",593,1032,NA,2016
"18332","6","40","2934","2934",4,"distance_shore",7564,46165,NA,2016
"18333","6","40","3505","3505",4,"distance_shore",652,1064,NA,2016
"18334","6","40","7720","7720",4,"distance_shore",353,353,NA,2016
"18335","6","05","2974","2974",4,"distance_shore",104,228,NA,2016
"18336","6","05","4675","4675",4,"distance_shore",783208,680871,NA,2016
"18337","6","05","0540","0540",4,"distance_shore",67615,426790,NA,2016
"18338","6","05","2931","2931",4,"distance_shore",139802,281860,NA,2016
"18339","6","05","2961","2961",4,"distance_shore",12235,9855,NA,2016
"18340","6","05","3652","3652",4,"distance_shore",33025,13291,NA,2016
"18341","6","40","2938","2938",4,"distance_shore",3385,1593,NA,2016
"18342","6","40","2932","2932",4,"distance_shore",1119,485,NA,2016
"18343","6","05","3500","3500",4,"distance_shore",765,803,NA,2016
"18344","6","05","8085","8085",4,"distance_shore",141238,640902,NA,2016
"18345","6","40","7483","7483",4,"distance_shore",52123,41237,NA,2016
"18346","6","05","7150","7150",4,"distance_shore",1303861,2031049,NA,2016
"18347","6","40","1265","1265",4,"distance_shore",10821269,4868576,NA,2016
"18348","6","40","2962","2962",4,"distance_shore",19323,17642,NA,2016
"18349","6","05","2967","2967",4,"distance_shore",1242,588,NA,2016
"18350","6","05","7920","7920",4,"distance_shore",980124,15828363,NA,2016
"18351","6","05","2949","2949",4,"distance_shore",2451,4293,NA,2016
"18352","6","40","3080","3080",4,"distance_shore",1596444,7867540,NA,2016
"18353","6","05","3507","3507",4,"distance_shore",11844,11302,NA,2016
"18354","6","40","3084","3084",4,"distance_shore",216432,396142,NA,2016
"18355","6","05","1280","1280",4,"distance_shore",158412,65244,NA,2016
"18356","6","05","1371","1371",4,"distance_shore",10764,65900,NA,2016
"18357","6","05","2979","2979",4,"distance_shore",80690,71967,NA,2016
"18358","6","40","2935","2935",4,"distance_shore",7650,2560,NA,2016
"18359","6","05","2937","2937",4,"distance_shore",643,577,NA,2016
"18360","6","05","2938","2938",4,"distance_shore",80502,118016,NA,2016
"18361","6","05","2980","2980",4,"distance_shore",924,2398,NA,2016
"18362","6","05","3521","3521",4,"distance_shore",578,465,NA,2016
"18363","6","40","1270","1270",4,"distance_shore",467228,150204,NA,2016
"18364","6","40","2944","2944",4,"distance_shore",67995,26732,NA,2016
"18365","6","40","2958","2958",4,"distance_shore",1148907,739215,NA,2016
"18366","6","05","2840","2840",4,"distance_shore",18,18,NA,2016
"18367","1","22","7110","7110",3,"MV_LANDINGS",19545,9349,1865521479,2016
"18368","2","23","4260","4260",3,"MV_LANDINGS",3667,18922,1865521479,2016
"18369","2","33","4180","4180",3,"MV_LANDINGS",155,596,1865521479,2016
"18370","1","07","1670","1670",3,"MV_LANDINGS",43493,10923,1865521479,2016
"18371","2","23","2860","2860",3,"MV_LANDINGS",95,48,1865521479,2016
"18372","2","33","0521","0521",3,"MV_LANDINGS",35,51,1865521479,2016
"18373","2","33","4060","4060",3,"MV_LANDINGS",26,54,1865521479,2016
"18374","2","35","4230","4230",3,"MV_LANDINGS",6,NA,1865521479,2016
"18375","1","42","7120","7120",3,"MV_LANDINGS",1295,161,1865521479,2016
"18376","1","07","0820","0820",3,"MV_LANDINGS",215,329,1865521479,2016
"18377","1","42","1199","1199",18,"MV_LANDINGS",299897,818176,1865521479,2016
"18378","4","43","5261","1446",2,"MV_LANDINGS",1261,741,1865521479,2016
"18379","2","49","5090","5090",3,"MV_LANDINGS",2901,2783,1865521479,2016
"18380","2","49","3511","3511",11,"MV_LANDINGS",60014,55815,1865521479,2016
"18381","6","05","3261","3261",4,"distance_shore",5420,30438,NA,2016
"18382","6","05","5261","5261",4,"distance_shore",2325426,1525521,NA,2016
"18383","6","05","2948","2948",4,"distance_shore",6991,11835,NA,2016
"18384","6","05","7375","7375",4,"distance_shore",3021074,2169045,NA,2016
"18385","6","05","7810","7810",4,"distance_shore",26080,390174,NA,2016
"18386","6","40","1275","1275",4,"distance_shore",4172065,5027192,NA,2016
"18387","6","40","1289","1289",4,"distance_shore",22782,9011,NA,2016
"18388","6","05","0181","0181",4,"distance_shore",6916,6814,NA,2016
"18389","6","40","1371","1371",4,"distance_shore",18478,82099,NA,2016
"18390","6","05","2933","2933",4,"distance_shore",42843,295473,NA,2016
"18391","6","40","7375","7375",4,"distance_shore",35286680,25093252,NA,2016
"18392","6","05","0061","0061",4,"distance_shore",18442832,1087241,NA,2016
"18393","6","05","2150","2150",4,"distance_shore",3880173,475591,NA,2016
"18394","6","05","4651","4651",4,"distance_shore",259579,473290,NA,2016
"18395","6","05","9990","9990",4,"distance_shore",112,56,NA,2016
"18396","6","40","1542","1542",4,"distance_shore",98003360,8600515,NA,2016
"18397","6","40","2090","2090",4,"distance_shore",527890,793866,NA,2016
"18398","6","40","2942","2942",4,"distance_shore",2453,1274,NA,2016
"18399","6","05","0926","0926",4,"distance_shore",33932,29477,NA,2016
"18400","6","05","8040","8040",4,"distance_shore",97994,99286,NA,2016
"18401","6","40","3474","3474",4,"distance_shore",11540,2014,NA,2016
"18402","6","40","7484","7484",4,"distance_shore",245544,197776,NA,2016
"18403","6","05","2965","2965",4,"distance_shore",65518,196668,NA,2016
"18404","6","05","2982","2982",4,"distance_shore",32,46,NA,2016
"18405","6","40","2965","2965",4,"distance_shore",4450,9466,NA,2016
"18406","6","40","3652","3652",4,"distance_shore",652886,318519,NA,2016
"18407","6","05","1277","1277",4,"distance_shore",395,341,NA,2016
"18408","6","40","1500","1500",4,"distance_shore",1488591,1299754,NA,2016
"18409","6","40","7920","7920",4,"distance_shore",742965,3614684,NA,2016
"18410","6","05","1820","1820",4,"distance_shore",456901,53521,NA,2016
"18411","6","05","4656","4656",4,"distance_shore",2552,3319,NA,2016
"18412","6","05","7378","7378",4,"distance_shore",535613,7067893,NA,2016
